,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145079,R169,R168,01-03-04,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,2362978,578654
145080,R169,R168,01-03-04,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,2363129,578760
145081,R169,R168,01-03-04,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,2363221,578802
145082,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,2363271,578843
145083,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,2363271,578848
145084,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,2363306,578919
145085,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,2363376,578989
145086,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,2363474,579073
145087,R169,R168,01-03-04,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,2363544,579131
145088,R169,R168,01-03-04,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,2363591,579170
145089,R169,R168,01-03-04,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,2363592,579173
145090,R169,R168,01-03-04,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,2363704,579326
145091,R169,R168,01-03-04,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,2363837,579424
145092,R169,R168,01-03-04,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,2364055,579536
145093,R169,R168,01-03-04,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,2364208,579605
145094,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,2364276,579635
145095,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,2364278,579640
145096,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,2364453,579833
145097,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,2364618,579937
145098,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,2364862,580030
145099,R169,R168,01-03-04,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,2365044,580109
145100,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,2365095,580145
145101,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,2365096,580148
145102,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,2365213,580323
145103,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,2365347,580439
145104,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,2365617,580556
145105,R169,R168,01-03-04,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,2365765,580633
145106,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,2365827,580666
145107,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,2365828,580670
145108,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,2365944,580817
145109,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,2366092,580897
145110,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,2366329,581058
145111,R169,R168,01-03-04,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,2366500,581132
145112,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,2366568,581179
145113,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,2366571,581181
145114,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,2366680,581334
145115,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,2366808,581448
145116,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,2367051,581588
145117,R169,R168,01-03-04,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,2367205,581677
145118,R169,R168,01-03-05,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,22817687,14770308
145119,R169,R168,01-03-05,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,22817688,14770314
145120,R169,R168,01-03-05,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,22817728,14770402
145121,R169,R168,01-03-05,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,22817811,14770462
145122,R169,R168,01-03-05,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,22817906,14770539
145123,R169,R168,01-03-05,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,22817986,14770577
145124,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,22818027,14770605
145125,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,22818027,14770611
145126,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,22818059,14770683
145127,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,22818109,14770744
145128,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,22818204,14770817
145129,R169,R168,01-03-05,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,22818270,14770860
145130,R169,R168,01-03-05,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,22818319,14770887
145131,R169,R168,01-03-05,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,22818320,14770896
145132,R169,R168,01-03-05,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,22818438,14771040
145133,R169,R168,01-03-05,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,22818552,14771134
145134,R169,R168,01-03-05,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,22818727,14771233
145135,R169,R168,01-03-05,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,22818839,14771293
145136,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,22818869,14771324
145137,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,22818870,14771331
145138,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,22818919,14771399
145139,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,22819022,14771475
145140,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,22819209,14771565
145141,R169,R168,01-03-05,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,22819330,14771629
145142,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,22819363,14771672
145143,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,22819368,14771675
145144,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,22819462,14771828
145145,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,22819561,14771934
145146,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,22819739,14772043
145147,R169,R168,01-03-05,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,22819878,14772100
145148,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,22819922,14772132
145149,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,22819922,14772135
145150,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,22820021,14772300
145151,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,22820146,14772395
145152,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,22820350,14772484
145153,R169,R168,01-03-05,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,22820481,14772556
145154,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,22820530,14772603
145155,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,22820530,14772607
145156,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,22820616,14772773
145157,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,22820726,14772867
145158,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,22820938,14772962
145159,R169,R168,01-03-05,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,22821067,14773025
145160,R169,R168,01-05-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4184,0
145161,R169,R168,01-05-00,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,4184,0
145162,R169,R168,01-05-00,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,4184,0
145163,R169,R168,01-05-00,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,4184,0
145164,R169,R168,01-05-00,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,4184,0
145165,R169,R168,01-05-00,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,4184,0
145166,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,4184,0
145167,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4184,0
145168,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4184,0
145169,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4185,0
145170,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4185,0
145171,R169,R168,01-05-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4186,0
145172,R169,R168,01-05-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4186,0
145173,R169,R168,01-05-00,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,4186,0
145174,R169,R168,01-05-00,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,4186,0
145175,R169,R168,01-05-00,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,4186,0
145176,R169,R168,01-05-00,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,4186,0
145177,R169,R168,01-05-00,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,4186,0
145178,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,4186,0
145179,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4186,0
145180,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4186,0
145181,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4186,0
145182,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4186,0
145183,R169,R168,01-05-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4186,0
145184,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4186,0
145185,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4186,0
145186,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4186,0
145187,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4186,0
145188,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4187,0
145189,R169,R168,01-05-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4187,0
145190,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4187,0
145191,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4187,0
145192,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4187,0
145193,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4187,0
145194,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4187,0
145195,R169,R168,01-05-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4188,0
145196,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4188,0
145197,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4188,0
145198,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4188,0
145199,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4188,0
145200,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4188,0
145201,R169,R168,01-05-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4188,0
145202,R169,R168,01-05-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,0,1641
145203,R169,R168,01-05-01,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,0,1641
145204,R169,R168,01-05-01,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,0,1641
145205,R169,R168,01-05-01,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,0,1641
145206,R169,R168,01-05-01,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,0,1641
145207,R169,R168,01-05-01,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,0,1641
145208,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,0,1641
145209,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,0,1641
145210,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,0,1641
145211,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,0,1641
145212,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,0,1641
145213,R169,R168,01-05-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,0,1641
145214,R169,R168,01-05-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,0,1641
145215,R169,R168,01-05-01,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,0,1641
145216,R169,R168,01-05-01,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,0,1641
145217,R169,R168,01-05-01,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,0,1641
145218,R169,R168,01-05-01,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,0,1641
145219,R169,R168,01-05-01,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,0,1642
145220,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,0,1642
145221,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,0,1642
145222,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,0,1642
145223,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,0,1642
145224,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,0,1642
145225,R169,R168,01-05-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,0,1642
145226,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,0,1642
145227,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,0,1642
145228,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,0,1642
145229,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,0,1642
145230,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,0,1642
145231,R169,R168,01-05-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,0,1642
145232,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,0,1642
145233,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,0,1642
145234,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,0,1642
145235,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,0,1642
145236,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,0,1642
145237,R169,R168,01-05-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,0,1642
145238,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,0,1642
145239,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,0,1642
145240,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,0,1642
145241,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,0,1642
145242,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,0,1642
145243,R169,R168,01-05-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,0,1642
145244,R169,R168,01-07-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,67110862,16777216
145245,R169,R168,01-07-00,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,67110862,16777216
145246,R169,R168,01-07-00,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,67110862,16777216
145247,R169,R168,01-07-00,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,67110862,16777216
145248,R169,R168,01-07-00,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,67110862,16777216
145249,R169,R168,01-07-00,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,67110862,16777216
145250,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,67110862,16777216
145251,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,67110862,16777216
145252,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,67110862,16777216
145253,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,67110862,16777216
145254,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,67110862,16777216
145255,R169,R168,01-07-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,67110862,16777216
145256,R169,R168,01-07-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,67110862,16777216
145257,R169,R168,01-07-00,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,67110862,16777216
145258,R169,R168,01-07-00,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,67110862,16777216
145259,R169,R168,01-07-00,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,67110862,16777216
145260,R169,R168,01-07-00,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,67110863,16777216
145261,R169,R168,01-07-00,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,67110863,16777216
145262,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,67110863,16777216
145263,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,67110863,16777216
145264,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,67110863,16777216
145265,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,67110863,16777216
145266,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,67110863,16777216
145267,R169,R168,01-07-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,67110863,16777216
145268,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,67110863,16777216
145269,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,67110863,16777216
145270,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,67110863,16777216
145271,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,67110863,16777216
145272,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,67110863,16777216
145273,R169,R168,01-07-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,67110863,16777216
145274,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,67110863,16777216
145275,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,67110863,16777216
145276,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,67110863,16777216
145277,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,67110863,16777216
145278,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,67110863,16777216
145279,R169,R168,01-07-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,67110863,16777216
145280,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,67110863,16777216
145281,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,67110863,16777216
145282,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,67110863,16777216
145283,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,67110863,16777216
145284,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,67110863,16777216
145285,R169,R168,01-07-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,67110863,16777216
145286,R169,R168,01-07-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,131072,66550
145287,R169,R168,01-07-01,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,131072,66550
145288,R169,R168,01-07-01,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,131072,66550
145289,R169,R168,01-07-01,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,131072,66550
145290,R169,R168,01-07-01,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,131072,66550
145291,R169,R168,01-07-01,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,131072,66550
145292,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,131072,66550
145293,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,131072,66550
145294,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,131072,66550
145295,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,131072,66550
145296,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,131072,66550
145297,R169,R168,01-07-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,131072,66550
145298,R169,R168,01-07-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,131072,66550
145299,R169,R168,01-07-01,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,131072,66550
145300,R169,R168,01-07-01,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,131072,66550
145301,R169,R168,01-07-01,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,131072,66550
145302,R169,R168,01-07-01,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,131072,66550
145303,R169,R168,01-07-01,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,131072,66550
145304,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,131072,66550
145305,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,131072,66550
145306,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,131072,66550
145307,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,131072,66550
145308,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,131072,66550
145309,R169,R168,01-07-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,131072,66550
145310,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,131072,66550
145311,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,131072,66550
145312,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,131072,66550
145313,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,131072,66550
145314,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,131072,66550
145315,R169,R168,01-07-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,131072,66550
145316,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,131072,66550
145317,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,131072,66550
145318,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,131072,66550
145319,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,131072,66550
145320,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,131072,66550
145321,R169,R168,01-07-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,131072,66550
145322,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,131072,66550
145323,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,131072,66550
145324,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,131072,66550
145325,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,131072,66550
145326,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,131072,66550
145327,R169,R168,01-07-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,131072,66550
166176,R251,R144,00-00-00,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,23868806,15666711
166177,R251,R144,00-00-00,96 ST,6,IRT,06/20/2020,05:00:00,REGULAR,23868807,15666712
166178,R251,R144,00-00-00,96 ST,6,IRT,06/20/2020,09:00:00,REGULAR,23868875,15666809
166179,R251,R144,00-00-00,96 ST,6,IRT,06/20/2020,13:00:00,REGULAR,23868932,15666901
166180,R251,R144,00-00-00,96 ST,6,IRT,06/20/2020,17:00:00,REGULAR,23869054,15667002
166181,R251,R144,00-00-00,96 ST,6,IRT,06/20/2020,21:00:00,REGULAR,23869148,15667088
166182,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,01:00:00,REGULAR,23869204,15667135
166183,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,23869206,15667141
166184,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,23869252,15667227
166185,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,23869302,15667299
166186,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,23869398,15667388
166187,R251,R144,00-00-00,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,23869466,15667470
166188,R251,R144,00-00-00,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,23869522,15667513
166189,R251,R144,00-00-00,96 ST,6,IRT,06/22/2020,05:00:00,REGULAR,23869523,15667518
166190,R251,R144,00-00-00,96 ST,6,IRT,06/22/2020,09:00:00,REGULAR,23869606,15667874
166191,R251,R144,00-00-00,96 ST,6,IRT,06/22/2020,13:00:00,REGULAR,23869726,15668145
166192,R251,R144,00-00-00,96 ST,6,IRT,06/22/2020,17:00:00,REGULAR,23870001,15668318
166193,R251,R144,00-00-00,96 ST,6,IRT,06/22/2020,21:00:00,REGULAR,23870177,15668448
166194,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,01:00:00,REGULAR,23870236,15668497
166195,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,23870236,15668500
166196,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,23870332,15668861
